Abbr,API call,LB Export,Retry Wrapper,Rate-Limit Wrapper,Direct CLI/Curl,Verification notes
GQL,github.graphql,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PAG,github.paginate(...),Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PAGIT,github.paginate.iterator(...),Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
GHCLI,gh api,Yes,Yes,Yes,No,"No remaining gh api usage in audited workflows."
CURL,api.github.com,Yes,Yes,Yes,No,"Direct HTTP calls include retry/backoff (restore_branch_snapshots.py)."
RATE.GET,github.rest.rateLimit.get,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.GET,github.rest.issues.get,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.UPDATE,github.rest.issues.update,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.CREATE,github.rest.issues.create,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LIST,github.rest.issues.listForRepo,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.SEARCH,github.rest.search.issuesAndPullRequests,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LBL.LIST_REPO,github.rest.issues.listLabelsForRepo,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LBL.LIST_ISSUE,github.rest.issues.listLabelsOnIssue,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LBL.GET,github.rest.issues.getLabel,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LBL.CREATE,github.rest.issues.createLabel,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LBL.UPDATE,github.rest.issues.updateLabel,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LBL.ADD,github.rest.issues.addLabels,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.LBL.REM,github.rest.issues.removeLabel,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.ASSIG.ADD,github.rest.issues.addAssignees,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.CMT.LIST,github.rest.issues.listComments,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.CMT.GET,github.rest.issues.getComment,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.CMT.CREATE,github.rest.issues.createComment,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.CMT.UPDATE,github.rest.issues.updateComment,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.CMT.DELETE,github.rest.issues.deleteComment,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.EVENTS.LIST,github.rest.issues.listEvents,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.TIMELINE,github.rest.issues.listEventsForTimeline,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
ISS.PIN,github.rest.issues.pin,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.GET,github.rest.pulls.get,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.LIST,github.rest.pulls.list,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.LIST_FILES,github.rest.pulls.listFiles,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.LIST_COMMITS,github.rest.pulls.listCommits,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.LIST_REVIEWS,github.rest.pulls.listReviews,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.LIST_REVIEW_CMT,github.rest.pulls.listReviewComments,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.CREATE,github.rest.pulls.create,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.UPDATE,github.rest.pulls.update,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.MERGE,github.rest.pulls.merge,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
PR.UPDATE_BRANCH,github.rest.pulls.updateBranch,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.GET,github.rest.repos.get,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.GET_BRANCH,github.rest.repos.getBranch,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.GET_BRANCH_PROT,github.rest.repos.getBranchProtection,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.LIST_BRANCHES,github.rest.repos.listBranches,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.GET_COMMIT,github.rest.repos.getCommit,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.GET_CONTENT,github.rest.repos.getContent,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.COMPARE,github.rest.repos.compareCommits,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
REPO.COMBINED_STATUS,github.rest.repos.getCombinedStatusForRef,Yes,Yes,Yes,No,"All audited call sites wrapped; see audit doc for references."
